"Date";"D0";"Value"
"2003-12-25";"H7";
"2003-12-25";"H8";
"2003-12-25";"H1";
"2003-12-25";"H2";
"2003-12-25";"H3";
"2003-12-25";"H4";
"2003-12-25";"H5";
"2003-12-26";"H0";
"2003-12-26";"H6";
"2003-12-26";"H7";
"2003-12-26";"H8";
"2003-12-26";"H1";
"2003-12-26";"H2";
"2003-12-26";"H3";
"2003-12-26";"H4";
"2003-12-26";"H5";
"2003-12-29";"H0";"0.113256"
"2003-12-29";"H6";"0.1069"
"2003-12-29";"H7";"0.0988"
"2003-12-29";"H8";"0.1038"
"2003-12-29";"H1";"0.119988"
"2003-12-29";"H2";"0.116514"
"2003-12-29";"H3";"0.122368"
"2003-12-29";"H4";"0.125"
"2003-12-29";"H5";"0.13"
"2003-12-30";"H0";"0.162554"
"2003-12-30";"H6";"0.1085"
"2003-12-30";"H7";"0.0995"
"2003-12-30";"H8";"0.1034"
"2003-12-30";"H1";"0.133905"
"2003-12-30";"H2";"0.131855"
"2003-12-30";"H3";"0.116111"
"2003-12-30";"H4";"0.122708"
"2003-12-30";"H5";"0.130357"
"2003-12-31";"H0";"0.126631"
"2003-12-31";"H6";"0.1109"
"2003-12-31";"H7";"0.1005"
"2003-12-31";"H8";"0.1034"
"2003-12-31";"H1";"0.130715"
"2003-12-31";"H2";"0.123906"
"2003-12-31";"H3";"0.123243"
"2003-12-31";"H4";"0.125555"
"2003-12-31";"H5";"0.127889"
"2004-01-01";"H0";
"2004-01-01";"H6";
"2004-01-01";"H7";
"2004-01-01";"H8";
"2004-01-01";"H1";
"2004-01-01";"H2";
"2004-01-01";"H3";
"2004-01-01";"H4";
"2004-01-01";"H5";
"2004-01-02";"H0";
"2004-01-02";"H6";
"2004-01-02";"H7";
"2004-01-02";"H8";
"2004-01-02";"H1";
"2004-01-02";"H2";
"2004-01-02";"H3";
"2004-01-02";"H4";
"2004-01-02";"H5";
"2004-01-05";"H0";"0.166294"
"2004-01-05";"H6";"0.1148"
"2004-01-05";"H7";"0.1017"
"2004-01-05";"H8";"0.1035"
"2004-01-05";"H1";"0.1502"
"2004-01-05";"H2";"0.12161"
"2004-01-05";"H3";"0.121873"
"2004-01-05";"H4";"0.122673"
"2004-01-05";"H5";"0.137923"
"2004-01-06";"H0";"0.133263"
"2004-01-06";"H6";"0.1154"
"2004-01-06";"H7";"0.1022"
"2004-01-06";"H8";"0.1036"
"2004-01-06";"H1";"0.128424"
"2004-01-06";"H2";"0.117095"
"2004-01-06";"H3";"0.120856"
"2004-01-06";"H4";"0.120535"
"2004-01-06";"H5";"0.136619"
"2004-01-07";"H0";"0.136197"
"2004-01-07";"H6";"0.1178"
"2004-01-07";"H7";"0.1029"
"2004-01-07";"H8";"0.1037"
"2004-01-07";"H1";"0.125992"
"2004-01-07";"H2";"0.117148"
"2004-01-07";"H3";"0.119946"
"2004-01-07";"H4";"0.123227"
"2004-01-07";"H5";"0.137668"
"2004-01-08";"H0";"0.080288"
"2004-01-08";"H6";"0.1181"
"2004-01-08";"H7";"0.1028"
"2004-01-08";"H8";"0.1035"
"2004-01-08";"H1";"0.101908"
"2004-01-08";"H2";"0.117609"
"2004-01-08";"H3";"0.118718"
"2004-01-08";"H4";"0.124673"
"2004-01-08";"H5";"0.136454"
"2004-01-09";"H0";"0.062086"
"2004-01-09";"H6";"0.1129"
"2004-01-09";"H7";"0.1017"
"2004-01-09";"H8";"0.1031"
"2004-01-09";"H1";"0.101155"
"2004-01-09";"H2";"0.117523"
"2004-01-09";"H3";"0.113065"
"2004-01-09";"H4";"0.119068"
"2004-01-09";"H5";"0.129195"
"2004-01-12";"H0";"0.082214"
"2004-01-12";"H6";"0.1126"
"2004-01-12";"H7";"0.1017"
"2004-01-12";"H8";"0.103"
"2004-01-12";"H1";"0.097053"
"2004-01-12";"H2";"0.107086"
"2004-01-12";"H3";"0.110988"
"2004-01-12";"H4";"0.11699"
"2004-01-12";"H5";"0.129682"
"2004-01-13";"H0";"0.081459"
"2004-01-13";"H6";"0.1116"
"2004-01-13";"H7";"0.1016"
"2004-01-13";"H8";"0.1033"
"2004-01-13";"H1";"0.102222"
"2004-01-13";"H2";"0.112976"
"2004-01-13";"H3";"0.115"
"2004-01-13";"H4";"0.119233"
"2004-01-13";"H5";"0.130445"
"2004-01-14";"H0";"0.065766"
"2004-01-14";"H6";"0.111"
"2004-01-14";"H7";"0.1015"
"2004-01-14";"H8";"0.1032"
"2004-01-14";"H1";"0.102851"
"2004-01-14";"H2";"0.114436"
"2004-01-14";"H3";"0.114719"
"2004-01-14";"H4";"0.117428"
"2004-01-14";"H5";"0.129372"
"2004-01-15";"H0";"0.089272"
"2004-01-15";"H6";"0.1107"
"2004-01-15";"H7";"0.1013"
"2004-01-15";"H8";"0.103"
"2004-01-15";"H1";"0.103298"
"2004-01-15";"H2";"0.113717"
"2004-01-15";"H3";"0.112431"
"2004-01-15";"H4";"0.1186"
"2004-01-15";"H5";"0.127713"
"2004-01-16";"H0";"0.0841"
"2004-01-16";"H6";"0.1103"
"2004-01-16";"H7";"0.1007"
"2004-01-16";"H8";"0.1027"
"2004-01-16";"H1";"0.109947"
"2004-01-16";"H2";"0.113941"
"2004-01-16";"H3";"0.11464"
"2004-01-16";"H4";"0.118807"
"2004-01-16";"H5";"0.129295"
"2004-01-19";"H0";"0.103944"
"2004-01-19";"H6";"0.1113"
"2004-01-19";"H7";"0.1007"
"2004-01-19";"H8";"0.1028"
"2004-01-19";"H1";"0.109458"
"2004-01-19";"H2";"0.111119"
"2004-01-19";"H3";"0.116944"
"2004-01-19";"H4";"0.12043"
"2004-01-19";"H5";"0.126159"
"2004-01-20";"H0";"0.081914"
"2004-01-20";"H6";"0.1104"
"2004-01-20";"H7";"0.1006"
"2004-01-20";"H8";"0.1027"
"2004-01-20";"H1";"0.111716"
"2004-01-20";"H2";"0.113356"
"2004-01-20";"H3";"0.11585"
"2004-01-20";"H4";"0.12169"
"2004-01-20";"H5";"0.128594"
"2004-01-21";"H0";"0.096618"
"2004-01-21";"H6";"0.112"
"2004-01-21";"H7";"0.1006"
"2004-01-21";"H8";"0.1017"
"2004-01-21";"H1";"0.103045"
"2004-01-21";"H2";"0.107076"
"2004-01-21";"H3";"0.109255"
"2004-01-21";"H4";"0.117334"
"2004-01-21";"H5";"0.127794"
"2004-01-22";"H0";"0.099243"
"2004-01-22";"H6";"0.112"
"2004-01-22";"H7";"0.1008"
"2004-01-22";"H8";"0.1017"
"2004-01-22";"H1";"0.107163"
"2004-01-22";"H2";"0.111454"
"2004-01-22";"H3";"0.113561"
"2004-01-22";"H4";"0.117334"
"2004-01-22";"H5";"0.126571"
"2004-01-23";"H0";"0.087857"
"2004-01-23";"H6";"0.1093"
"2004-01-23";"H7";"0.1007"
"2004-01-23";"H8";"0.1014"
"2004-01-23";"H1";"0.112732"
"2004-01-23";"H2";"0.111167"
"2004-01-23";"H3";"0.109987"
"2004-01-23";"H4";"0.11638"
"2004-01-23";"H5";"0.123284"
"2004-01-26";"H0";"0.098203"
"2004-01-26";"H6";"0.109"
"2004-01-26";"H7";"0.1011"
"2004-01-26";"H8";"0.1013"
"2004-01-26";"H1";"0.105979"
"2004-01-26";"H2";"0.106393"
"2004-01-26";"H3";"0.108281"
"2004-01-26";"H4";"0.111875"
"2004-01-26";"H5";"0.121771"
"2004-01-27";"H0";"0.12597"
"2004-01-27";"H6";"0.1095"
"2004-01-27";"H7";"0.1017"
"2004-01-27";"H8";"0.1013"
"2004-01-27";"H1";"0.116399"
"2004-01-27";"H2";"0.10852"
"2004-01-27";"H3";"0.109953"
"2004-01-27";"H4";"0.111875"
"2004-01-27";"H5";"0.121418"
"2004-01-28";"H0";"0.133698"
"2004-01-28";"H6";"0.1028"
"2004-01-28";"H7";"0.1023"
"2004-01-28";"H8";"0.1014"
"2004-01-28";"H1";"0.122174"
"2004-01-28";"H2";"0.110275"
"2004-01-28";"H3";"0.112009"
"2004-01-28";"H4";"0.114786"
"2004-01-28";"H5";"0.125269"
"2004-01-29";"H0";"0.104657"
"2004-01-29";"H6";"0.1005"
"2004-01-29";"H7";"0.1025"
"2004-01-29";"H8";"0.1014"
"2004-01-29";"H1";"0.120301"
"2004-01-29";"H2";"0.112549"
"2004-01-29";"H3";"0.113333"
"2004-01-29";"H4";"0.115"
"2004-01-29";"H5";"0.125"
"2004-01-30";"H0";"0.098549"
"2004-01-30";"H6";"0.0956"
"2004-01-30";"H7";"0.102"
"2004-01-30";"H8";"0.1015"
"2004-01-30";"H1";"0.110047"
"2004-01-30";"H2";"0.113092"
"2004-01-30";"H3";"0.112709"
"2004-01-30";"H4";"0.11"
"2004-01-30";"H5";"0.119652"
"2004-02-02";"H0";"0.100158"
"2004-02-02";"H6";"0.0958"
"2004-02-02";"H7";"0.102"
"2004-02-02";"H8";"0.1014"
"2004-02-02";"H1";"0.10828"
"2004-02-02";"H2";"0.11044"
"2004-02-02";"H3";"0.112473"
"2004-02-02";"H4";"0.113125"
"2004-02-02";"H5";"0.123055"
"2004-02-03";"H0";"0.107038"
"2004-02-03";"H6";"0.0961"
"2004-02-03";"H7";"0.1019"
"2004-02-03";"H8";"0.1015"
"2004-02-03";"H1";"0.111142"
"2004-02-03";"H2";"0.114597"
"2004-02-03";"H3";"0.115274"
"2004-02-03";"H4";"0.113167"
"2004-02-03";"H5";"0.127291"
"2004-02-04";"H0";"0.118577"
"2004-02-04";"H6";"0.0969"
"2004-02-04";"H7";"0.1018"
"2004-02-04";"H8";"0.1015"
"2004-02-04";"H1";"0.120991"
"2004-02-04";"H2";"0.115564"
"2004-02-04";"H3";"0.113334"
"2004-02-04";"H4";"0.11"
"2004-02-04";"H5";"0.122482"
"2004-02-05";"H0";"0.135046"
"2004-02-05";"H6";"0.0959"
"2004-02-05";"H7";"0.1021"
"2004-02-05";"H8";"0.1015"
"2004-02-05";"H1";"0.115284"
"2004-02-05";"H2";"0.114647"
"2004-02-05";"H3";"0.116111"
"2004-02-05";"H4";"0.115555"
"2004-02-05";"H5";"0.125555"
"2004-02-06";"H0";"0.11994"
"2004-02-06";"H6";"0.0957"
"2004-02-06";"H7";"0.1026"
"2004-02-06";"H8";"0.1017"
"2004-02-06";"H1";"0.111688"
"2004-02-06";"H2";"0.108989"
"2004-02-06";"H3";"0.110433"
"2004-02-06";"H4";"0.108333"
"2004-02-06";"H5";"0.125584"
"2004-02-09";"H0";"0.113591"
"2004-02-09";"H6";"0.0967"
"2004-02-09";"H7";"0.1037"
"2004-02-09";"H8";"0.1018"
"2004-02-09";"H1";"0.117227"
"2004-02-09";"H2";"0.111082"
"2004-02-09";"H3";"0.110797"
"2004-02-09";"H4";"0.115"
"2004-02-09";"H5";"0.125483"
"2004-02-10";"H0";"0.11588"
"2004-02-10";"H6";"0.0973"
"2004-02-10";"H7";"0.1041"
"2004-02-10";"H8";"0.1018"
"2004-02-10";"H1";"0.115688"
"2004-02-10";"H2";"0.113885"
"2004-02-10";"H3";"0.114875"
"2004-02-10";"H4";"0.113953"
"2004-02-10";"H5";"0.124125"
"2004-02-11";"H0";"0.14172"
"2004-02-11";"H6";"0.1021"
"2004-02-11";"H7";"0.1051"
"2004-02-11";"H8";"0.1018"
"2004-02-11";"H1";"0.144379"
"2004-02-11";"H2";"0.119842"
"2004-02-11";"H3";"0.12114"
"2004-02-11";"H4";"0.121166"
"2004-02-11";"H5";"0.132291"
"2004-02-12";"H0";"0.211191"
"2004-02-12";"H6";"0.1063"
"2004-02-12";"H7";"0.1067"
"2004-02-12";"H8";"0.1022"
"2004-02-12";"H1";"0.154523"
"2004-02-12";"H2";"0.130397"
"2004-02-12";"H3";"0.122458"
"2004-02-12";"H4";"0.126472"
"2004-02-12";"H5";"0.132492"
"2004-02-13";"H0";"0.248182"
"2004-02-13";"H6";"0.1216"
"2004-02-13";"H7";"0.1115"
"2004-02-13";"H8";"0.1038"
"2004-02-13";"H1";"0.1475"
"2004-02-13";"H2";"0.133182"
"2004-02-13";"H3";"0.128501"
"2004-02-13";"H4";"0.128394"
"2004-02-13";"H5";"0.142374"
"2004-02-16";"H0";"0.344875"
"2004-02-16";"H6";"0.1296"
"2004-02-16";"H7";"0.1146"
"2004-02-16";"H8";"0.1046"
"2004-02-16";"H1";"0.310362"
"2004-02-16";"H2";"0.165818"
"2004-02-16";"H3";"0.151538"
"2004-02-16";"H4";"0.147917"
"2004-02-16";"H5";"0.158889"
"2004-02-17";"H0";"0.393695"
"2004-02-17";"H6";"0.1376"
"2004-02-17";"H7";"0.1178"
"2004-02-17";"H8";"0.1056"
"2004-02-17";"H1";"0.399575"
"2004-02-17";"H2";"0.180223"
"2004-02-17";"H3";"0.156376"
"2004-02-17";"H4";"0.156417"
"2004-02-17";"H5";"0.172585"
"2004-02-18";"H0";"0.213683"
"2004-02-18";"H6";"0.1453"
"2004-02-18";"H7";"0.1189"
"2004-02-18";"H8";"0.1057"
"2004-02-18";"H1";"0.158351"
"2004-02-18";"H2";"0.153372"
"2004-02-18";"H3";"0.151892"
"2004-02-18";"H4";"0.160443"
"2004-02-18";"H5";"0.164259"
"2004-02-19";"H0";"0.215282"
"2004-02-19";"H6";"0.1489"
"2004-02-19";"H7";"0.1199"
"2004-02-19";"H8";"0.1062"
"2004-02-19";"H1";"0.201218"
"2004-02-19";"H2";"0.155135"
"2004-02-19";"H3";"0.162333"
"2004-02-19";"H4";"0.175745"
"2004-02-19";"H5";"0.179956"
"2004-02-20";"H0";"0.178372"
"2004-02-20";"H6";"0.1554"
"2004-02-20";"H7";"0.1216"
"2004-02-20";"H8";"0.1068"
"2004-02-20";"H1";"0.201799"
"2004-02-20";"H2";"0.177396"
"2004-02-20";"H3";"0.162917"
"2004-02-20";"H4";"0.16875"
"2004-02-20";"H5";"0.186071"
"2004-02-23";"H0";"0.186515"
"2004-02-23";"H6";"0.1581"
"2004-02-23";"H7";"0.1229"
"2004-02-23";"H8";"0.107"
"2004-02-23";"H1";"0.170987"
"2004-02-23";"H2";"0.151573"
"2004-02-23";"H3";"0.162436"
"2004-02-23";"H4";"0.165683"
"2004-02-23";"H5";"0.187538"
"2004-02-24";"H0";"0.136284"
"2004-02-24";"H6";"0.1574"
"2004-02-24";"H7";"0.1232"
"2004-02-24";"H8";"0.1071"
"2004-02-24";"H1";"0.139708"
"2004-02-24";"H2";"0.147177"
"2004-02-24";"H3";"0.148875"
"2004-02-24";"H4";"0.155302"
"2004-02-24";"H5";"0.163381"
"2004-02-25";"H0";"0.130337"
"2004-02-25";"H6";"0.1633"
"2004-02-25";"H7";"0.1237"
"2004-02-25";"H8";"0.1074"
"2004-02-25";"H1";"0.128215"
"2004-02-25";"H2";"0.13787"
"2004-02-25";"H3";"0.14564"
"2004-02-25";"H4";"0.14661"
"2004-02-25";"H5";"0.157543"
"2004-02-26";"H0";"0.113112"
"2004-02-26";"H6";"0.1683"
"2004-02-26";"H7";"0.1243"
"2004-02-26";"H8";"0.1075"
"2004-02-26";"H1";"0.125031"
"2004-02-26";"H2";"0.136019"
"2004-02-26";"H3";"0.137857"
"2004-02-26";"H4";"0.143626"
"2004-02-26";"H5";"0.154477"
"2004-02-27";"H0";"0.100093"
"2004-02-27";"H6";"0.1685"
"2004-02-27";"H7";"0.1237"
"2004-02-27";"H8";"0.1072"
"2004-02-27";"H1";"0.132156"
"2004-02-27";"H2";"0.129359"
"2004-02-27";"H3";"0.130886"
"2004-02-27";"H4";"0.140694"
"2004-02-27";"H5";"0.155258"
"2004-03-01";"H0";"0.093058"
"2004-03-01";"H6";"0.1659"
"2004-03-01";"H7";"0.1236"
"2004-03-01";"H8";"0.1071"
"2004-03-01";"H1";"0.116765"
"2004-03-01";"H2";"0.130524"
"2004-03-01";"H3";"0.136332"
"2004-03-01";"H4";"0.136663"
"2004-03-01";"H5";"0.149433"
"2004-03-02";"H0";"0.087745"
"2004-03-02";"H6";"0.1654"
"2004-03-02";"H7";"0.1235"
"2004-03-02";"H8";"0.1068"
"2004-03-02";"H1";"0.109389"
"2004-03-02";"H2";"0.120716"
"2004-03-02";"H3";"0.127683"
"2004-03-02";"H4";"0.136096"
"2004-03-02";"H5";"0.146974"
"2004-03-03";"H0";"0.108048"
"2004-03-03";"H6";"0.1655"
"2004-03-03";"H7";"0.1238"
"2004-03-03";"H8";"0.1067"
"2004-03-03";"H1";"0.109442"
"2004-03-03";"H2";"0.114195"
"2004-03-03";"H3";"0.116537"
"2004-03-03";"H4";"0.130455"
"2004-03-03";"H5";"0.152528"
"2004-03-04";"H0";"0.116505"
"2004-03-04";"H6";"0.1654"
"2004-03-04";"H7";"0.1243"
"2004-03-04";"H8";"0.1066"
"2004-03-04";"H1";"0.102847"
"2004-03-04";"H2";"0.115769"
"2004-03-04";"H3";"0.120148"
"2004-03-04";"H4";"0.132024"
"2004-03-04";"H5";"0.155331"
"2004-03-05";"H0";"0.120366"
"2004-03-05";"H6";"0.162"
"2004-03-05";"H7";"0.125"
"2004-03-05";"H8";"0.1067"
"2004-03-05";"H1";"0.120266"
"2004-03-05";"H2";"0.118961"
"2004-03-05";"H3";"0.118759"
"2004-03-05";"H4";"0.130405"
"2004-03-05";"H5";"0.152326"
"2004-03-08";"H0";"0.105513"
"2004-03-08";"H6";"0.1644"
"2004-03-08";"H7";"0.1254"
"2004-03-08";"H8";"0.1067"
"2004-03-08";"H1";"0.117359"
"2004-03-08";"H2";"0.120122"
"2004-03-08";"H3";"0.123124"
"2004-03-08";"H4";"0.137233"
"2004-03-08";"H5";"0.156987"
"2004-03-09";"H0";"0.089078"
"2004-03-09";"H6";"0.1636"
"2004-03-09";"H7";"0.125"
"2004-03-09";"H8";"0.1061"
"2004-03-09";"H1";"0.105943"
"2004-03-09";"H2";"0.12126"
"2004-03-09";"H3";"0.124224"
"2004-03-09";"H4";"0.133951"
"2004-03-09";"H5";"0.155747"
"2004-03-10";"H0";"0.100153"
"2004-03-10";"H6";"0.163"
"2004-03-10";"H7";"0.1249"
"2004-03-10";"H8";"0.1059"
"2004-03-10";"H1";"0.108514"
"2004-03-10";"H2";"0.122293"
"2004-03-10";"H3";"0.123"
"2004-03-10";"H4";"0.139143"
"2004-03-10";"H5";"0.158593"
"2004-03-11";"H0";"0.11902"
"2004-03-11";"H6";"0.1623"
"2004-03-11";"H7";"0.1252"
"2004-03-11";"H8";"0.1059"
"2004-03-11";"H1";"0.122717"
"2004-03-11";"H2";"0.120839"
"2004-03-11";"H3";"0.126368"
"2004-03-11";"H4";"0.139199"
"2004-03-11";"H5";"0.155974"
"2004-03-12";"H0";"0.215884"
"2004-03-12";"H6";"0.1659"
"2004-03-12";"H7";"0.1289"
"2004-03-12";"H8";"0.107"
"2004-03-12";"H1";"0.151346"
"2004-03-12";"H2";"0.140144"
"2004-03-12";"H3";"0.142147"
"2004-03-12";"H4";"0.145625"
"2004-03-12";"H5";"0.16083"
"2004-03-15";"H0";"0.183491"
"2004-03-15";"H6";"0.158"
"2004-03-15";"H7";"0.1298"
"2004-03-15";"H8";"0.1071"
"2004-03-15";"H1";"0.206928"
"2004-03-15";"H2";"0.152614"
"2004-03-15";"H3";"0.145539"
"2004-03-15";"H4";"0.151429"
"2004-03-15";"H5";"0.160764"
"2004-03-16";"H0";"0.120618"
"2004-03-16";"H6";"0.1502"
"2004-03-16";"H7";"0.1304"
"2004-03-16";"H8";"0.1072"
"2004-03-16";"H1";"0.129635"
"2004-03-16";"H2";"0.135505"
"2004-03-16";"H3";"0.136862"
"2004-03-16";"H4";"0.146495"
"2004-03-16";"H5";"0.159588"
"2004-03-17";"H0";"0.112743"
"2004-03-17";"H6";"0.1405"
"2004-03-17";"H7";"0.1307"
"2004-03-17";"H8";"0.1073"
"2004-03-17";"H1";"0.111267"
"2004-03-17";"H2";"0.126969"
"2004-03-17";"H3";"0.132833"
"2004-03-17";"H4";"0.147409"
"2004-03-17";"H5";"0.160254"
"2004-03-18";"H0";"0.189687"
"2004-03-18";"H6";"0.1397"
"2004-03-18";"H7";"0.132"
"2004-03-18";"H8";"0.1078"
"2004-03-18";"H1";"0.167828"
"2004-03-18";"H2";"0.139283"
"2004-03-18";"H3";"0.141054"
"2004-03-18";"H4";"0.152296"
"2004-03-18";"H5";"0.171225"
"2004-03-19";"H0";"0.221581"
"2004-03-19";"H6";"0.1452"
"2004-03-19";"H7";"0.1364"
"2004-03-19";"H8";"0.109"
"2004-03-19";"H1";"0.160625"
"2004-03-19";"H2";"0.133127"
"2004-03-19";"H3";"0.143203"
"2004-03-19";"H4";"0.151361"
"2004-03-19";"H5";"0.166541"
"2004-03-22";"H0";"0.149833"
"2004-03-22";"H6";"0.1419"
"2004-03-22";"H7";"0.1369"
"2004-03-22";"H8";"0.1093"
"2004-03-22";"H1";"0.162502"
"2004-03-22";"H2";"0.137319"
"2004-03-22";"H3";"0.142166"
"2004-03-22";"H4";"0.144875"
"2004-03-22";"H5";"0.166701"
"2004-03-23";"H0";"0.157766"
"2004-03-23";"H6";"0.1409"
"2004-03-23";"H7";"0.1373"
"2004-03-23";"H8";"0.1095"
"2004-03-23";"H1";"0.167182"
"2004-03-23";"H2";"0.141035"
"2004-03-23";"H3";"0.139167"
"2004-03-23";"H4";"0.145528"
"2004-03-23";"H5";"0.15761"
"2004-03-24";"H0";"0.180283"
"2004-03-24";"H6";"0.1424"
"2004-03-24";"H7";"0.1377"
"2004-03-24";"H8";"0.1098"
"2004-03-24";"H1";"0.191484"
"2004-03-24";"H2";"0.153578"
"2004-03-24";"H3";"0.154286"
"2004-03-24";"H4";"0.152952"
"2004-03-24";"H5";"0.158985"
"2004-03-25";"H0";"0.14429"
"2004-03-25";"H6";"0.1429"
"2004-03-25";"H7";"0.1378"
"2004-03-25";"H8";"0.1097"
"2004-03-25";"H1";"0.153743"
"2004-03-25";"H2";"0.149151"
"2004-03-25";"H3";"0.148102"
"2004-03-25";"H4";"0.152779"
"2004-03-25";"H5";"0.15891"
"2004-03-26";"H0";"0.084649"
"2004-03-26";"H6";"0.1383"
"2004-03-26";"H7";"0.1351"
"2004-03-26";"H8";"0.1094"
"2004-03-26";"H1";"0.114128"
"2004-03-26";"H2";"0.140262"
"2004-03-26";"H3";"0.143183"
"2004-03-26";"H4";"0.150299"
"2004-03-26";"H5";"0.154801"
"2004-03-29";"H0";"0.073106"
"2004-03-29";"H6";"0.1362"
"2004-03-29";"H7";"0.1346"
"2004-03-29";"H8";"0.1091"
"2004-03-29";"H1";"0.09429"
"2004-03-29";"H2";"0.129961"
"2004-03-29";"H3";"0.134751"
"2004-03-29";"H4";"0.143697"
"2004-03-29";"H5";"0.162726"
"2004-03-30";"H0";"0.087036"
"2004-03-30";"H6";"0.1347"
"2004-03-30";"H7";"0.1338"
"2004-03-30";"H8";"0.109"
"2004-03-30";"H1";"0.139801"
"2004-03-30";"H2";"0.126642"
"2004-03-30";"H3";"0.127884"
"2004-03-30";"H4";"0.139508"
"2004-03-30";"H5";"0.162636"
"2004-03-31";"H0";"0.110365"
"2004-03-31";"H6";"0.1373"
"2004-03-31";"H7";"0.1339"
"2004-03-31";"H8";"0.1089"
"2004-03-31";"H1";"0.124752"
"2004-03-31";"H2";"0.123649"
"2004-03-31";"H3";"0.125239"
"2004-03-31";"H4";"0.133334"
"2004-03-31";"H5";"0.155299"
"2004-04-01";"H0";"0.107313"
"2004-04-01";"H6";"0.1378"
"2004-04-01";"H7";"0.1336"
"2004-04-01";"H8";"0.1089"
"2004-04-01";"H1";"0.12285"
"2004-04-01";"H2";"0.128431"
"2004-04-01";"H3";"0.130942"
"2004-04-01";"H4";"0.130898"
"2004-04-01";"H5";"0.153054"
"2004-04-02";"H0";"0.127326"
"2004-04-02";"H6";"0.1393"
"2004-04-02";"H7";"0.1334"
"2004-04-02";"H8";"0.1091"
"2004-04-02";"H1";"0.141623"
"2004-04-02";"H2";"0.12924"
"2004-04-02";"H3";"0.130988"
"2004-04-02";"H4";"0.140541"
"2004-04-02";"H5";"0.170728"
"2004-04-05";"H0";"0.121081"
"2004-04-05";"H6";"0.1394"
"2004-04-05";"H7";"0.1329"
"2004-04-05";"H8";"0.1092"
"2004-04-05";"H1";"0.157597"
"2004-04-05";"H2";"0.138502"
"2004-04-05";"H3";"0.144481"
"2004-04-05";"H4";"0.148113"
"2004-04-05";"H5";"0.177833"
"2004-04-06";"H0";"0.12351"
"2004-04-06";"H6";"0.1389"
"2004-04-06";"H7";"0.1328"
"2004-04-06";"H8";"0.1095"
"2004-04-06";"H1";"0.129326"
"2004-04-06";"H2";"0.142216"
"2004-04-06";"H3";"0.144983"
"2004-04-06";"H4";"0.146562"
"2004-04-06";"H5";"0.174462"
"2004-04-07";"H0";"0.106938"
"2004-04-07";"H6";"0.1397"
"2004-04-07";"H7";"0.1325"
"2004-04-07";"H8";"0.1095"
"2004-04-07";"H1";"0.110606"
"2004-04-07";"H2";"0.142103"
"2004-04-07";"H3";"0.143903"
"2004-04-07";"H4";"0.151781"
"2004-04-07";"H5";"0.177352"
"2004-04-08";"H0";"0.106218"
"2004-04-08";"H6";"0.1373"
"2004-04-08";"H7";"0.1339"
"2004-04-08";"H8";"0.1095"
"2004-04-08";"H1";"0.135215"
"2004-04-08";"H2";"0.137251"
"2004-04-08";"H3";"0.137852"
"2004-04-08";"H4";"0.15363"
"2004-04-08";"H5";"0.185539"
"2004-04-09";"H0";
"2004-04-09";"H6";
"2004-04-09";"H7";
"2004-04-09";"H8";
"2004-04-09";"H1";
"2004-04-09";"H2";
"2004-04-09";"H3";
"2004-04-09";"H4";
"2004-04-09";"H5";
"2004-04-12";"H0";
"2004-04-12";"H6";
"2004-04-12";"H7";
"2004-04-12";"H8";
"2004-04-12";"H1";
"2004-04-12";"H2";
"2004-04-12";"H3";
"2004-04-12";"H4";
"2004-04-12";"H5";
"2004-04-13";"H0";"0.138792"
"2004-04-13";"H6";"0.139"
"2004-04-13";"H7";"0.1351"
"2004-04-13";"H8";"0.1096"
"2004-04-13";"H1";"0.139782"
"2004-04-13";"H2";"0.142074"
"2004-04-13";"H3";"0.14778"
"2004-04-13";"H4";"0.156667"
"2004-04-13";"H5";"0.192813"
"2004-04-14";"H0";"0.103958"
"2004-04-14";"H6";"0.1304"
"2004-04-14";"H7";"0.1355"
"2004-04-14";"H8";"0.1095"
"2004-04-14";"H1";"0.139194"
"2004-04-14";"H2";"0.142818"
"2004-04-14";"H3";"0.147768"
"2004-04-14";"H4";"0.156458"
"2004-04-14";"H5";"0.194776"
"2004-04-15";"H0";"0.084769"
"2004-04-15";"H6";"0.1272"
"2004-04-15";"H7";"0.1355"
"2004-04-15";"H8";"0.1092"
"2004-04-15";"H1";"0.093333"
"2004-04-15";"H2";"0.140919"
"2004-04-15";"H3";"0.142917"
"2004-04-15";"H4";"0.152337"
"2004-04-15";"H5";"0.190718"
"2004-04-16";"H0";"0.053025"
"2004-04-16";"H6";"0.1209"
"2004-04-16";"H7";"0.1345"
"2004-04-16";"H8";"0.1085"
"2004-04-16";"H1";"0.086724"
"2004-04-16";"H2";"0.133502"
"2004-04-16";"H3";"0.140421"
"2004-04-16";"H4";"0.149151"
"2004-04-16";"H5";"0.19153"
"2004-04-19";"H0";"0.049934"
"2004-04-19";"H6";"0.1166"
"2004-04-19";"H7";"0.1339"
"2004-04-19";"H8";"0.1082"
"2004-04-19";"H1";"0.083413"
"2004-04-19";"H2";"0.122732"
"2004-04-19";"H3";"0.131922"
"2004-04-19";"H4";"0.146831"
"2004-04-19";"H5";"0.186869"
"2004-04-20";"H0";"0.118533"
"2004-04-20";"H6";"0.1166"
"2004-04-20";"H7";"0.1343"
"2004-04-20";"H8";"0.108"
"2004-04-20";"H1";"0.112199"
"2004-04-20";"H2";"0.122184"
"2004-04-20";"H3";"0.128858"
"2004-04-20";"H4";"0.145494"
"2004-04-20";"H5";"0.181123"
